event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444415.533318,1,no_autocompletion_text_1,False, ,1621444415.5333204,1621444415.5333207,0
EventTypes.WORD_TYPED,1621444415.5335867,1,no_autocompletion_text_1,False,Kunst,1621444415.5335832,1621444414.9037828,0.6298003196716309
EventTypes.KEY_PRESSED,1621444416.256068,1,no_autocompletion_text_1,False,,1621444416.25607,1621444416.2560701,0
EventTypes.KEY_PRESSED,1621444416.497184,1,no_autocompletion_text_1,False,K,1621444416.4971855,1621444416.4971857,0
EventTypes.KEY_PRESSED,1621444416.7429209,1,no_autocompletion_text_1,False,u,1621444416.7429225,1621444416.7429228,0
EventTypes.KEY_PRESSED,1621444416.935863,1,no_autocompletion_text_1,False,n,1621444416.9358652,1621444416.9358654,0
EventTypes.KEY_PRESSED,1621444417.0357332,1,no_autocompletion_text_1,False,s,1621444417.0357363,1621444417.0357368,0
EventTypes.KEY_PRESSED,1621444417.2233646,1,no_autocompletion_text_1,False,t,1621444417.2233665,1621444417.2233667,0
EventTypes.KEY_PRESSED,1621444417.3982234,1,no_autocompletion_text_1,False, ,1621444417.398226,1621444417.3982267,0
EventTypes.WORD_TYPED,1621444417.3983529,1,no_autocompletion_text_1,False,darunter,1621444417.398349,1621444416.4975455,0.9008035659790039
EventTypes.KEY_PRESSED,1621444418.040978,1,no_autocompletion_text_1,False,d,1621444418.0409794,1621444418.0409796,0
EventTypes.KEY_PRESSED,1621444418.3709092,1,no_autocompletion_text_1,False,a,1621444418.3709111,1621444418.3709118,0
EventTypes.KEY_PRESSED,1621444418.5043218,1,no_autocompletion_text_1,False,r,1621444418.5043232,1621444418.5043242,0
EventTypes.KEY_PRESSED,1621444418.6614199,1,no_autocompletion_text_1,False,u,1621444418.6614213,1621444418.6614218,0
EventTypes.KEY_PRESSED,1621444418.8385496,1,no_autocompletion_text_1,False,n,1621444418.8385513,1621444418.8385518,0
EventTypes.KEY_PRESSED,1621444418.8973174,1,no_autocompletion_text_1,False,t,1621444418.8973198,1621444418.8973205,0
EventTypes.KEY_PRESSED,1621444419.0199354,1,no_autocompletion_text_1,False,e,1621444419.019938,1621444419.0199387,0
EventTypes.KEY_PRESSED,1621444419.2103982,1,no_autocompletion_text_1,False,r,1621444419.2104,1621444419.2104006,0
EventTypes.KEY_PRESSED,1621444419.671502,1,no_autocompletion_text_1,False, ,1621444419.6715038,1621444419.6715045,0
EventTypes.WORD_TYPED,1621444419.6715827,1,no_autocompletion_text_1,False,leidet,1621444419.6715806,1621444418.0410678,1.6305127143859863
EventTypes.KEY_PRESSED,1621444419.8246832,1,no_autocompletion_text_1,False,l,1621444419.824685,1621444419.8246853,0
EventTypes.KEY_PRESSED,1621444419.9532447,1,no_autocompletion_text_1,False,e,1621444419.9532473,1621444419.9532475,0
EventTypes.KEY_PRESSED,1621444420.0607288,1,no_autocompletion_text_1,False,i,1621444420.0607312,1621444420.0607316,0
EventTypes.KEY_PRESSED,1621444420.1701543,1,no_autocompletion_text_1,False,d,1621444420.170156,1621444420.1701562,0
EventTypes.KEY_PRESSED,1621444420.4083056,1,no_autocompletion_text_1,False,e,1621444420.4083078,1621444420.4083083,0
EventTypes.KEY_PRESSED,1621444420.6383827,1,no_autocompletion_text_1,False,t,1621444420.6383846,1621444420.6383846,0
EventTypes.KEY_PRESSED,1621444421.9812737,1,no_autocompletion_text_1,False,.,1621444421.9812758,1621444421.9812765,0
EventTypes.WORD_TYPED,1621444421.9813862,1,no_autocompletion_text_1,False,None,1621444421.9813828,1621444419.8247724,2.1566104888916016
EventTypes.SENTENCE_TYPED,1621444421.9814317,1,no_autocompletion_text_1,False,Ich bin so glücklich, mein Bester, so ganz in dem Gefühle von ruhigem Dasein versunken, daß meine Kunst darunter leidet.,1621444421.98143,1621444390.5786006,31.40282940864563
EventTypes.TEST_FINISHED,1621444421.9815376,1,no_autocompletion_text_1,False,Eine wunderbare Heiterkeit hat meine ganze Seele eingenommen, gleich den süßen Frühlingsmorgen, die ich mit ganzem Herzen genieße. Ich bin allein und freue mich meines Lebens in dieser Gegend, die für solche Seelen geschaffen ist wie die meine. Ich bin so glücklich, mein Bester, so ganz in dem Gefühle von ruhigem Dasein versunken, daß meine Kunst darunter leidet.,1621444421.9815342,1621444333.7034009,88.27813339233398
EventTypes.KEY_PRESSED,1621444427.0134678,1,with_autocompletion_text_1,True,,1621444427.0134697,1621444427.01347,0
EventTypes.KEY_PRESSED,1621444427.0662293,1,with_autocompletion_text_1,True,E,1621444427.0662315,1621444427.066232,0
EventTypes.KEY_PRESSED,1621444427.3543153,1,with_autocompletion_text_1,True,i,1621444427.3543174,1621444427.3543174,0
EventTypes.KEY_PRESSED,1621444427.4878416,1,with_autocompletion_text_1,True,n,1621444427.487844,1621444427.4878447,0
EventTypes.KEY_PRESSED,1621444428.0653617,1,with_autocompletion_text_1,True,w,1621444428.0653634,1621444428.0653636,0
EventTypes.KEY_PRESSED,1621444428.2586348,1,with_autocompletion_text_1,True,u,1621444428.2586367,1621444428.258637,0
EventTypes.KEY_PRESSED,1621444428.4405413,1,with_autocompletion_text_1,True,n,1621444428.4405425,1621444428.4405427,0
EventTypes.KEY_PRESSED,1621444430.584773,1,with_autocompletion_text_1,True, ,1621444430.5847752,1621444430.5847754,0
EventTypes.WORD_TYPED,1621444430.5848489,1,with_autocompletion_text_1,True,Eine,1621444430.5848472,1621444427.0663683,3.5184788703918457
EventTypes.KEY_PRESSED,1621444431.1095295,1,with_autocompletion_text_1,True,,1621444431.1095357,1621444431.1095362,0
EventTypes.KEY_PRESSED,1621444431.2151225,1,with_autocompletion_text_1,True,H,1621444431.2151244,1621444431.2151248,0
EventTypes.KEY_PRESSED,1621444431.369129,1,with_autocompletion_text_1,True,e,1621444431.3691308,1621444431.369131,0
EventTypes.KEY_PRESSED,1621444431.9581397,1,with_autocompletion_text_1,True,i,1621444431.9581423,1621444431.9581425,0
EventTypes.KEY_PRESSED,1621444433.3635738,1,with_autocompletion_text_1,True, ,1621444433.3635757,1621444433.3635757,0
EventTypes.WORD_TYPED,1621444433.363758,1,with_autocompletion_text_1,True,wunderbare,1621444433.363756,1621444431.2152128,2.148543119430542
EventTypes.KEY_PRESSED,1621444433.8707721,1,with_autocompletion_text_1,True,h,1621444433.870774,1621444433.870774,0
EventTypes.KEY_PRESSED,1621444434.0053344,1,with_autocompletion_text_1,True,a,1621444434.0053368,1621444434.0053372,0
EventTypes.KEY_PRESSED,1621444434.1737714,1,with_autocompletion_text_1,True,t,1621444434.173774,1621444434.1737742,0
EventTypes.KEY_PRESSED,1621444434.5452232,1,with_autocompletion_text_1,True,m,1621444434.5452256,1621444434.5452263,0
EventTypes.KEY_PRESSED,1621444434.6368852,1,with_autocompletion_text_1,True,e,1621444434.6368878,1621444434.636888,0
EventTypes.KEY_PRESSED,1621444434.778341,1,with_autocompletion_text_1,True,i,1621444434.7783432,1621444434.7783434,0
EventTypes.KEY_PRESSED,1621444435.3419456,1,with_autocompletion_text_1,True,g,1621444435.3419476,1621444435.3419476,0
EventTypes.KEY_PRESSED,1621444435.461116,1,with_autocompletion_text_1,True,a,1621444435.4611185,1621444435.461119,0
EventTypes.KEY_PRESSED,1621444435.6064744,1,with_autocompletion_text_1,True,n,1621444435.6064768,1621444435.6064775,0
EventTypes.KEY_PRESSED,1621444436.3713257,1,with_autocompletion_text_1,True,,1621444436.3713276,1621444436.371328,0
EventTypes.KEY_PRESSED,1621444436.3859637,1,with_autocompletion_text_1,True,S,1621444436.3859653,1621444436.3859656,0
EventTypes.KEY_PRESSED,1621444436.483768,1,with_autocompletion_text_1,True,E,1621444436.4837704,1621444436.4837708,0
EventTypes.KEY_PRESSED,1621444436.6840737,1,with_autocompletion_text_1,True,e,1621444436.6840756,1621444436.6840758,0
EventTypes.KEY_PRESSED,1621444438.2551272,1,with_autocompletion_text_1,True, ,1621444438.2551296,1621444438.2551298,0
EventTypes.WORD_TYPED,1621444438.2552533,1,with_autocompletion_text_1,True,Heiterkeit,1621444438.2552493,1621444436.3860567,1.8691926002502441
EventTypes.KEY_PRESSED,1621444438.485096,1,with_autocompletion_text_1,True,e,1621444438.4850974,1621444438.4850976,0
EventTypes.KEY_PRESSED,1621444438.5966303,1,with_autocompletion_text_1,True,i,1621444438.5966327,1621444438.5966334,0
EventTypes.KEY_PRESSED,1621444438.7383766,1,with_autocompletion_text_1,True,n,1621444438.7383783,1621444438.7383785,0
EventTypes.KEY_PRESSED,1621444440.9794376,1,with_autocompletion_text_1,True,,,1621444440.979439,1621444440.979439,0
EventTypes.WORD_TYPED,1621444440.979716,1,with_autocompletion_text_1,True,hat,1621444440.9797137,1621444438.485195,2.494518756866455
EventTypes.KEY_PRESSED,1621444441.050369,1,with_autocompletion_text_1,True, ,1621444441.0503712,1621444441.0503712,0
EventTypes.KEY_PRESSED,1621444441.4933357,1,with_autocompletion_text_1,True,g,1621444441.4933374,1621444441.4933379,0
EventTypes.KEY_PRESSED,1621444441.625204,1,with_autocompletion_text_1,True,l,1621444441.6252062,1621444441.6252065,0
EventTypes.KEY_PRESSED,1621444441.7540119,1,with_autocompletion_text_1,True,e,1621444441.754014,1621444441.7540145,0
EventTypes.KEY_PRESSED,1621444442.5099087,1,with_autocompletion_text_1,True,d,1621444442.5099103,1621444442.5099106,0
EventTypes.KEY_PRESSED,1621444442.668101,1,with_autocompletion_text_1,True,e,1621444442.6681035,1621444442.6681037,0
EventTypes.KEY_PRESSED,1621444442.754127,1,with_autocompletion_text_1,True,n,1621444442.7541296,1621444442.7541301,0
EventTypes.KEY_PRESSED,1621444443.0671022,1,with_autocompletion_text_1,True,s,1621444443.0671039,1621444443.067104,0
EventTypes.KEY_PRESSED,1621444443.5456433,1,with_autocompletion_text_1,True,ü,1621444443.5456448,1621444443.545645,0
EventTypes.KEY_PRESSED,1621444444.2723682,1,with_autocompletion_text_1,True,ß,1621444444.272371,1621444444.2723715,0
EventTypes.KEY_PRESSED,1621444445.6028974,1,with_autocompletion_text_1,True,,1621444445.6028986,1621444445.6028988,0
EventTypes.KEY_PRESSED,1621444445.6786618,1,with_autocompletion_text_1,True,F,1621444445.678665,1621444445.6786652,0
EventTypes.KEY_PRESSED,1621444446.0413816,1,with_autocompletion_text_1,True,r,1621444446.0413842,1621444446.0413845,0
EventTypes.KEY_PRESSED,1621444446.1993458,1,with_autocompletion_text_1,True,ü,1621444446.1993477,1621444446.199348,0
EventTypes.KEY_PRESSED,1621444448.0865054,1,with_autocompletion_text_1,True,o,1621444448.0865073,1621444448.0865076,0
EventTypes.KEY_PRESSED,1621444448.1321216,1,with_autocompletion_text_1,True,r,1621444448.1321237,1621444448.132124,0
EventTypes.KEY_PRESSED,1621444448.316278,1,with_autocompletion_text_1,True,g,1621444448.3162796,1621444448.31628,0
EventTypes.KEY_PRESSED,1621444448.420735,1,with_autocompletion_text_1,True,n,1621444448.4207368,1621444448.420737,0
EventTypes.KEY_PRESSED,1621444448.549842,1,with_autocompletion_text_1,True,e,1621444448.5498438,1621444448.549844,0
EventTypes.KEY_PRESSED,1621444449.118895,1,with_autocompletion_text_1,True,,1621444449.1188974,1621444449.1188977,0
EventTypes.KEY_PRESSED,1621444449.2612123,1,with_autocompletion_text_1,True,,1621444449.2612143,1621444449.2612145,0
EventTypes.KEY_PRESSED,1621444449.3233352,1,with_autocompletion_text_1,True,e,1621444449.3233376,1621444449.3233378,0
EventTypes.KEY_PRESSED,1621444449.476239,1,with_autocompletion_text_1,True,n,1621444449.4762409,1621444449.476241,0
EventTypes.KEY_PRESSED,1621444450.608093,1,with_autocompletion_text_1,True,,,1621444450.6080952,1621444450.6080956,0
EventTypes.WORD_TYPED,1621444450.6082206,1,with_autocompletion_text_1,True,meine,1621444450.608216,1621444449.3234892,1.284726858139038
EventTypes.KEY_PRESSED,1621444450.6971,1,with_autocompletion_text_1,True, ,1621444450.6971014,1621444450.6971016,0
EventTypes.KEY_PRESSED,1621444450.9384289,1,with_autocompletion_text_1,True,d,1621444450.9384308,1621444450.938431,0
EventTypes.KEY_PRESSED,1621444451.060869,1,with_autocompletion_text_1,True,i,1621444451.0608704,1621444451.0608706,0
EventTypes.KEY_PRESSED,1621444451.1748009,1,with_autocompletion_text_1,True,e,1621444451.1748025,1621444451.1748028,0
EventTypes.KEY_PRESSED,1621444451.5021906,1,with_autocompletion_text_1,True,i,1621444451.5021925,1621444451.5021927,0
EventTypes.KEY_PRESSED,1621444451.602893,1,with_autocompletion_text_1,True,c,1621444451.6028945,1621444451.6028948,0
EventTypes.KEY_PRESSED,1621444451.7021666,1,with_autocompletion_text_1,True,h,1621444451.702169,1621444451.7021692,0
EventTypes.KEY_PRESSED,1621444452.1656199,1,with_autocompletion_text_1,True,m,1621444452.165622,1621444452.1656222,0
EventTypes.KEY_PRESSED,1621444452.3342113,1,with_autocompletion_text_1,True,i,1621444452.334213,1621444452.3342133,0
EventTypes.KEY_PRESSED,1621444452.4578695,1,with_autocompletion_text_1,True,c,1621444452.4578712,1621444452.4578714,0
EventTypes.KEY_PRESSED,1621444454.8551242,1,with_autocompletion_text_1,True,g,1621444454.855126,1621444454.8551264,0
EventTypes.KEY_PRESSED,1621444455.0396247,1,with_autocompletion_text_1,True,a,1621444455.0396261,1621444455.0396266,0
EventTypes.KEY_PRESSED,1621444455.1258054,1,with_autocompletion_text_1,True,n,1621444455.1258075,1621444455.1258082,0
EventTypes.KEY_PRESSED,1621444456.0046203,1,with_autocompletion_text_1,True,m,1621444456.004622,1621444456.0046222,0
EventTypes.KEY_PRESSED,1621444457.0650225,1,with_autocompletion_text_1,True, ,1621444457.0650249,1621444457.0650253,0
EventTypes.WORD_TYPED,1621444457.0651336,1,with_autocompletion_text_1,True,ganze,1621444457.0651302,1621444450.938517,6.126613140106201
EventTypes.KEY_PRESSED,1621444457.3638234,1,with_autocompletion_text_1,True,,1621444457.3638248,1621444457.363825,0
EventTypes.KEY_PRESSED,1621444457.4547577,1,with_autocompletion_text_1,True,H,1621444457.4547594,1621444457.4547596,0
EventTypes.KEY_PRESSED,1621444457.6171005,1,with_autocompletion_text_1,True,e,1621444457.6171021,1621444457.6171024,0
EventTypes.KEY_PRESSED,1621444457.7386858,1,with_autocompletion_text_1,True,r,1621444457.7386885,1621444457.738689,0
EventTypes.KEY_PRESSED,1621444459.8897889,1,with_autocompletion_text_1,True,g,1621444459.889791,1621444459.889791,0
EventTypes.KEY_PRESSED,1621444460.039747,1,with_autocompletion_text_1,True,e,1621444460.0397487,1621444460.039749,0
EventTypes.KEY_PRESSED,1621444460.1377907,1,with_autocompletion_text_1,True,n,1621444460.1377923,1621444460.1377926,0
EventTypes.KEY_PRESSED,1621444464.041142,1,with_autocompletion_text_1,True,,1621444464.0411446,1621444464.0411453,0
EventTypes.KEY_PRESSED,1621444464.2529395,1,with_autocompletion_text_1,True,I,1621444464.2529414,1621444464.2529416,0
EventTypes.KEY_PRESSED,1621444464.696611,1,with_autocompletion_text_1,True,c,1621444464.6966124,1621444464.6966126,0
EventTypes.KEY_PRESSED,1621444464.8161514,1,with_autocompletion_text_1,True,h,1621444464.8161533,1621444464.8161535,0
EventTypes.KEY_PRESSED,1621444466.283485,1,with_autocompletion_text_1,True,b,1621444466.2834864,1621444466.2834864,0
EventTypes.KEY_PRESSED,1621444466.4406903,1,with_autocompletion_text_1,True,i,1621444466.440693,1621444466.4406931,0
EventTypes.KEY_PRESSED,1621444466.58096,1,with_autocompletion_text_1,True,n,1621444466.5809615,1621444466.5809617,0
EventTypes.KEY_PRESSED,1621444466.894843,1,with_autocompletion_text_1,True,a,1621444466.8948448,1621444466.894845,0
EventTypes.KEY_PRESSED,1621444467.0010228,1,with_autocompletion_text_1,True,l,1621444467.0010242,1621444467.0010245,0
EventTypes.KEY_PRESSED,1621444467.1476097,1,with_autocompletion_text_1,True,l,1621444467.1476119,1621444467.147612,0
EventTypes.KEY_PRESSED,1621444468.1201084,1,with_autocompletion_text_1,True,u,1621444468.12011,1621444468.12011,0
EventTypes.KEY_PRESSED,1621444468.320458,1,with_autocompletion_text_1,True,n,1621444468.3204598,1621444468.32046,0
EventTypes.KEY_PRESSED,1621444468.3843122,1,with_autocompletion_text_1,True,d,1621444468.384314,1621444468.3843143,0
EventTypes.KEY_PRESSED,1621444468.8680198,1,with_autocompletion_text_1,True,d,1621444468.8680212,1621444468.8680215,0
EventTypes.KEY_PRESSED,1621444469.328426,1,with_autocompletion_text_1,True,,1621444469.3284273,1621444469.3284278,0
EventTypes.KEY_PRESSED,1621444469.378538,1,with_autocompletion_text_1,True,f,1621444469.3785396,1621444469.3785398,0
EventTypes.KEY_PRESSED,1621444469.6029959,1,with_autocompletion_text_1,True,r,1621444469.6029975,1621444469.6029978,0
EventTypes.KEY_PRESSED,1621444469.7630594,1,with_autocompletion_text_1,True,e,1621444469.763062,1621444469.7630622,0
EventTypes.KEY_PRESSED,1621444470.5669618,1,with_autocompletion_text_1,True,m,1621444470.5669637,1621444470.566964,0
EventTypes.KEY_PRESSED,1621444470.731213,1,with_autocompletion_text_1,True,i,1621444470.7312148,1621444470.7312474,0
EventTypes.KEY_PRESSED,1621444470.8236358,1,with_autocompletion_text_1,True,c,1621444470.8236387,1621444470.8236394,0
EventTypes.KEY_PRESSED,1621444471.2852745,1,with_autocompletion_text_1,True,m,1621444471.2852764,1621444471.2852764,0
EventTypes.KEY_PRESSED,1621444471.7004018,1,with_autocompletion_text_1,True,e,1621444471.7004035,1621444471.7004037,0
EventTypes.KEY_PRESSED,1621444471.7983553,1,with_autocompletion_text_1,True,i,1621444471.798357,1621444471.7983572,0
EventTypes.KEY_PRESSED,1621444472.98876,1,with_autocompletion_text_1,True,,1621444472.9887617,1621444472.988762,0
EventTypes.KEY_PRESSED,1621444473.1029253,1,with_autocompletion_text_1,True,L,1621444473.1029272,1621444473.1029274,0
EventTypes.KEY_PRESSED,1621444473.1666067,1,with_autocompletion_text_1,True,E,1621444473.1666086,1621444473.1666088,0
EventTypes.KEY_PRESSED,1621444473.369492,1,with_autocompletion_text_1,True,b,1621444473.3694937,1621444473.3694942,0
EventTypes.KEY_PRESSED,1621444475.6138244,1,with_autocompletion_text_1,True,i,1621444475.6138265,1621444475.613827,0
EventTypes.KEY_PRESSED,1621444475.7239835,1,with_autocompletion_text_1,True,n,1621444475.723986,1621444475.7239864,0
EventTypes.KEY_PRESSED,1621444475.8763468,1,with_autocompletion_text_1,True, ,1621444475.8763487,1621444475.8763487,0
EventTypes.WORD_TYPED,1621444475.8764231,1,with_autocompletion_text_1,True,Seele,1621444475.8764212,1621444473.1030164,2.773404836654663
EventTypes.KEY_PRESSED,1621444476.0745134,1,with_autocompletion_text_1,True,d,1621444476.0745149,1621444476.074515,0
EventTypes.KEY_PRESSED,1621444476.2033718,1,with_autocompletion_text_1,True,i,1621444476.203374,1621444476.2033741,0
EventTypes.KEY_PRESSED,1621444476.2950764,1,with_autocompletion_text_1,True,e,1621444476.2950792,1621444476.2950797,0
EventTypes.KEY_PRESSED,1621444477.1070282,1,with_autocompletion_text_1,True,,1621444477.1070309,1621444477.1070313,0
EventTypes.KEY_PRESSED,1621444477.1313376,1,with_autocompletion_text_1,True,G,1621444477.1313398,1621444477.13134,0
EventTypes.KEY_PRESSED,1621444477.2984035,1,with_autocompletion_text_1,True,e,1621444477.2984064,1621444477.2984068,0
EventTypes.KEY_PRESSED,1621444477.4169366,1,with_autocompletion_text_1,True,g,1621444477.4169388,1621444477.4169388,0
EventTypes.KEY_PRESSED,1621444479.3753407,1,with_autocompletion_text_1,True,d,1621444479.375343,1621444479.3753433,0
EventTypes.KEY_PRESSED,1621444479.516757,1,with_autocompletion_text_1,True,i,1621444479.5167596,1621444479.51676,0
EventTypes.KEY_PRESSED,1621444479.6026897,1,with_autocompletion_text_1,True,e,1621444479.6026917,1621444479.602692,0
EventTypes.KEY_PRESSED,1621444479.9697406,1,with_autocompletion_text_1,True,f,1621444479.9697423,1621444479.9697425,0
EventTypes.KEY_PRESSED,1621444480.1020274,1,with_autocompletion_text_1,True,ü,1621444480.102029,1621444480.1020293,0
EventTypes.KEY_PRESSED,1621444480.2338758,1,with_autocompletion_text_1,True,r,1621444480.233878,1621444480.2338786,0
EventTypes.KEY_PRESSED,1621444480.8254957,1,with_autocompletion_text_1,True,s,1621444480.8254974,1621444480.8254974,0
EventTypes.KEY_PRESSED,1621444480.9589572,1,with_autocompletion_text_1,True,o,1621444480.9589596,1621444480.95896,0
EventTypes.KEY_PRESSED,1621444481.1429896,1,with_autocompletion_text_1,True,l,1621444481.142991,1621444481.1429913,0
EventTypes.KEY_PRESSED,1621444482.0497763,1,with_autocompletion_text_1,True,s,1621444482.0497782,1621444482.0497785,0
EventTypes.KEY_PRESSED,1621444482.151103,1,with_autocompletion_text_1,True,e,1621444482.1511047,1621444482.151105,0
EventTypes.KEY_PRESSED,1621444482.3915052,1,with_autocompletion_text_1,True,e,1621444482.3915071,1621444482.3915074,0
EventTypes.KEY_PRESSED,1621444483.3437371,1,with_autocompletion_text_1,True,,1621444483.3437388,1621444483.343739,0
EventTypes.KEY_PRESSED,1621444484.650997,1,with_autocompletion_text_1,True,g,1621444484.6509988,1621444484.650999,0
EventTypes.KEY_PRESSED,1621444484.836215,1,with_autocompletion_text_1,True,e,1621444484.8362174,1621444484.8362176,0
EventTypes.KEY_PRESSED,1621444484.9912782,1,with_autocompletion_text_1,True,s,1621444484.9912798,1621444484.99128,0
EventTypes.KEY_PRESSED,1621444486.3521497,1,with_autocompletion_text_1,True,i,1621444486.3521519,1621444486.352152,0
EventTypes.KEY_PRESSED,1621444486.442553,1,with_autocompletion_text_1,True,s,1621444486.442555,1621444486.442555,0
EventTypes.KEY_PRESSED,1621444486.575903,1,with_autocompletion_text_1,True,t,1621444486.5759053,1621444486.5759058,0
EventTypes.KEY_PRESSED,1621444487.7583096,1,with_autocompletion_text_1,True,w,1621444487.7583115,1621444487.758312,0
EventTypes.KEY_PRESSED,1621444487.9170716,1,with_autocompletion_text_1,True,i,1621444487.9170735,1621444487.9170737,0
EventTypes.KEY_PRESSED,1621444488.027227,1,with_autocompletion_text_1,True,e,1621444488.0272284,1621444488.0272286,0
EventTypes.KEY_PRESSED,1621444488.4792821,1,with_autocompletion_text_1,True,d,1621444488.479284,1621444488.4792843,0
EventTypes.KEY_PRESSED,1621444488.6152194,1,with_autocompletion_text_1,True,i,1621444488.6152213,1621444488.6152217,0
EventTypes.KEY_PRESSED,1621444488.6669936,1,with_autocompletion_text_1,True,e,1621444488.6669953,1621444488.6669955,0
EventTypes.KEY_PRESSED,1621444488.9898064,1,with_autocompletion_text_1,True,m,1621444488.9898107,1621444488.989811,0
EventTypes.KEY_PRESSED,1621444489.1092248,1,with_autocompletion_text_1,True,e,1621444489.1092262,1621444489.1092265,0
EventTypes.KEY_PRESSED,1621444489.2234764,1,with_autocompletion_text_1,True,i,1621444489.223478,1621444489.223478,0
EventTypes.KEY_PRESSED,1621444490.6172411,1,with_autocompletion_text_1,True,,1621444490.6172423,1621444490.6172426,0
EventTypes.KEY_PRESSED,1621444490.7380424,1,with_autocompletion_text_1,True,I,1621444490.7380438,1621444490.7380443,0
EventTypes.KEY_PRESSED,1621444490.8817742,1,with_autocompletion_text_1,True,c,1621444490.8817759,1621444490.8817763,0
EventTypes.KEY_PRESSED,1621444490.9757066,1,with_autocompletion_text_1,True,h,1621444490.975709,1621444490.9757092,0
EventTypes.KEY_PRESSED,1621444491.227071,1,with_autocompletion_text_1,True,b,1621444491.227073,1621444491.2270734,0
EventTypes.KEY_PRESSED,1621444491.3687541,1,with_autocompletion_text_1,True,i,1621444491.3687558,1621444491.368756,0
EventTypes.KEY_PRESSED,1621444491.4986286,1,with_autocompletion_text_1,True,n,1621444491.49863,1621444491.49863,0
EventTypes.KEY_PRESSED,1621444491.7319012,1,with_autocompletion_text_1,True,s,1621444491.7319024,1621444491.7319028,0
EventTypes.KEY_PRESSED,1621444491.8776271,1,with_autocompletion_text_1,True,o,1621444491.8776283,1621444491.8776286,0
EventTypes.KEY_PRESSED,1621444492.039839,1,with_autocompletion_text_1,True, ,1621444492.0398405,1621444492.0398407,0
EventTypes.WORD_TYPED,1621444492.0399156,1,with_autocompletion_text_1,True,eingenommen,1621444492.0399134,1621444490.7381315,1.3017818927764893
EventTypes.KEY_PRESSED,1621444492.2403564,1,with_autocompletion_text_1,True,g,1621444492.240358,1621444492.240358,0
EventTypes.KEY_PRESSED,1621444492.4318843,1,with_autocompletion_text_1,True,l,1621444492.4318855,1621444492.4318857,0
EventTypes.KEY_PRESSED,1621444492.9927173,1,with_autocompletion_text_1,True,ü,1621444492.9927197,1621444492.99272,0
EventTypes.KEY_PRESSED,1621444495.1146593,1,with_autocompletion_text_1,True,m,1621444495.1146612,1621444495.1146615,0
EventTypes.KEY_PRESSED,1621444495.1926937,1,with_autocompletion_text_1,True,e,1621444495.1926963,1621444495.1926968,0
EventTypes.KEY_PRESSED,1621444495.3372438,1,with_autocompletion_text_1,True,i,1621444495.3372455,1621444495.3372455,0
EventTypes.KEY_PRESSED,1621444495.950142,1,with_autocompletion_text_1,True,,1621444495.9501438,1621444495.9501438,0
EventTypes.KEY_PRESSED,1621444496.117262,1,with_autocompletion_text_1,True,B,1621444496.1172633,1621444496.1172636,0
EventTypes.KEY_PRESSED,1621444496.223144,1,with_autocompletion_text_1,True,e,1621444496.2231455,1621444496.223146,0
EventTypes.KEY_PRESSED,1621444496.374882,1,with_autocompletion_text_1,True,s,1621444496.3748837,1621444496.374884,0
EventTypes.KEY_PRESSED,1621444498.050359,1,with_autocompletion_text_1,True,s,1621444498.0503602,1621444498.0503607,0
EventTypes.KEY_PRESSED,1621444498.1999946,1,with_autocompletion_text_1,True,o,1621444498.1999962,1621444498.1999965,0
EventTypes.KEY_PRESSED,1621444498.2855287,1,with_autocompletion_text_1,True, ,1621444498.28553,1621444498.2855306,0
EventTypes.WORD_TYPED,1621444498.28564,1,with_autocompletion_text_1,True,gleich,1621444498.2856376,1621444496.1173494,2.168288230895996
EventTypes.KEY_PRESSED,1621444498.467596,1,with_autocompletion_text_1,True,g,1621444498.4675992,1621444498.4675994,0
EventTypes.KEY_PRESSED,1621444498.6179066,1,with_autocompletion_text_1,True,a,1621444498.6179092,1621444498.6179097,0
EventTypes.KEY_PRESSED,1621444498.7005172,1,with_autocompletion_text_1,True,n,1621444498.7005193,1621444498.70052,0
EventTypes.KEY_PRESSED,1621444499.5300143,1,with_autocompletion_text_1,True,i,1621444499.5300162,1621444499.5300167,0
EventTypes.KEY_PRESSED,1621444499.6812453,1,with_autocompletion_text_1,True,n,1621444499.681248,1621444499.6812482,0
EventTypes.KEY_PRESSED,1621444499.8736024,1,with_autocompletion_text_1,True, ,1621444499.873604,1621444499.8736043,0
EventTypes.WORD_TYPED,1621444499.8737035,1,with_autocompletion_text_1,True,den,1621444499.8737004,1621444498.467743,1.4059574604034424
EventTypes.KEY_PRESSED,1621444500.1850867,1,with_autocompletion_text_1,True,d,1621444500.1850882,1621444500.1850882,0
EventTypes.KEY_PRESSED,1621444500.3424125,1,with_autocompletion_text_1,True,e,1621444500.3424144,1621444500.3424144,0
EventTypes.KEY_PRESSED,1621444500.4446096,1,with_autocompletion_text_1,True,m,1621444500.4446115,1621444500.4446118,0
EventTypes.KEY_PRESSED,1621444501.0273268,1,with_autocompletion_text_1,True,,1621444501.0273283,1621444501.0273285,0
EventTypes.KEY_PRESSED,1621444501.0559852,1,with_autocompletion_text_1,True,G,1621444501.0559864,1621444501.0559866,0
EventTypes.KEY_PRESSED,1621444501.206019,1,with_autocompletion_text_1,True,e,1621444501.2060206,1621444501.2060206,0
